ITS	Popularidade Média
Axosoft	0,064
Bugzilla	4,590
FogBugz	0,936
HP Quality Center	1,197
JIRA	1,139
Launchpad	32,081
MantisBT	0,040
Microsoft Dynamics CRM	5,092
org-mode	0,919
Pivotal Tracker	2,133
Plain Ticket	0,642
QuickBase	1,971
Redmine	17,277
Request Tracker	0,994
StarTeam	0,092
SysAid	1,081
Team Foundation Server	4,740
Web Help Desk	0,480
YouTrack	1,052
