topico,total
Localização de RM Duplicados [Processo],14
Atribuição [Triagem] de RM [Processo],12
Classificação de RM [Processo],10
Localização do Problema [Ferramenta],8
Suporte ao Registro da RM [Informação],7
Estima de Esforço da RM [Processo],5
Visualização de RM [Ferramenta],4
Recomendação de RM [Usuário],2
Organização da Informação da RM [Informação],2
