funcionalidade,total
Identif. de RM Duplicadas,42
Atribuição Auto. de RM,20
Anál. Auto. de Impacto de RM,18
Anál. Automática de Esforço,15
Não sente falta de nenhuma,13
Anál. Auto. do Relato da RM,13
Suporte à Integração Contínua,4
RM’s trabalhadas anteriormente,1
