Prática Adotada,Frequência
Integração Contínua,43
Padrões de Programação,41
Refatoração,39
Reunião Diária (daily),34
Shared code ownership,27
Test-driven development  - TDD,23
Programação em Pares,16
"Planning game, planning poker",14
Retrospectiva,13
Outras,4
